trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,start_scade_key_resp.started,start_scade_key_resp.keys,start_scade_key_resp.rt,corss_image.started,corss_image.stopped,txt.started,start_smoth_keybrd.started,start_smoth_keybrd.keys,start_smoth_keybrd.rt,tr_smooth_key_smooth_resp_.started,tr_smooth_key_smooth_resp_.keys,tr_smooth_key_smooth_resp_.rt,start_circleM.started,start_circle_keyboard.started,start_circle_keyboard.keys,start_circle_keyboard.rt,cross_img_circle.started,cross_img_circle.stopped,tr_circ_resp_keyboard.started,tr_circ_resp_keyboard.keys,participant,session,date,expName,psychopyVersion,frameRate,
,,,,7.7930148000014015,7.7930148000014015,space,7.246049000001221,,,,,,,,,,,,,,,,,,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
0,0,0,0,,,,,15.058789900002012,16.05894139999873,,,,,,,,,,,,,,,,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
,,,,,,,,,,18.55890129999898,18.55890129999898,space,2.8745567000005394,,,,,,,,,,,,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
,,,,,,,,21.458873399998993,22.458826499998395,,,,,22.458826499998395,space,26.941287900001043,,,,,,,,,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
,,,,,,,,,,,,,,,,,49.42542859999958,49.42542859999958,space,5.524407599994447,,,,,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
,,,,,,,,,,,,,,,,,,,,,54.975360999997065,55.97543169999699,55.97543169999699,None,439091,001,2023-02-26_05h46.46.114,sample,2022.2.5,60.000312000505666,
